id,is_iceberg
72bafd69,0.356259673834
46e7dd9a,0.541855096817
74abc649,0.305821865797
8753e164,0.529018163681
963feedf,0.559156060219
6b376828,0.612901628017
753f66cc,0.0599805265665
8266d91f,0.540760934353
1c377b94,0.528290331364
4327ee74,0.0274026319385
9f0d8165,0.238630160689
3d1d9227,0.560249149799
8408f127,0.544630050659
9a5b3da6,0.173949196935
d2046e59,0.0375045649707
0706d45e,0.104289010167
03c932bb,0.177779048681
102cc533,0.580466270447
6e693b55,0.108255036175
8dbd015b,0.126210689545
6f4d1771,0.602935731411
5e57e158,0.53474509716
98c71a75,0.55390894413
92191805,0.549480199814
ece624e9,0.585311055183
28bad78a,0.521697461605
645c9b09,0.524964749813
2c125029,0.0663510039449
eb74572e,0.0542080067098
8544a2da,0.589425981045
57ce91ca,0.0303860455751
1b7a9ee1,0.396513551474
ba190d34,0.563243865967
a6b4dd79,0.340158045292
4bbad07c,0.593625128269
23745fb4,0.461191773415
e563bd67,0.580314993858
41291b05,0.606326043606
31c09e0a,0.525703251362
9d75d5b4,0.570154488087
744b7d82,0.080282561481
dc12b11b,0.619349241257
523daa21,0.0238993316889
76524a33,0.682139456272
d277d9e5,0.565203785896
1a472f8c,0.559401273727
ddec3b65,0.538923919201
514b742a,0.540375590324
f9457c40,0.233100473881
e848f31c,0.0606914758682
fbab68cc,0.554312765598
4d51406b,0.627081155777
8ca84d02,0.549244582653
4584f13d,0.549349009991
56e01410,0.608812630177
d84d6a66,0.535076737404
c018e51d,0.566081523895
18f79023,0.592506289482
ac17ded4,0.556630074978
86495291,0.578988432884
3a1e6edc,0.536856234074
04ae316c,0.599853217602
55b72f88,0.157920688391
9edf0874,0.315183401108
de7eb7b0,0.658394157887
8fd16b45,0.68151807785
de17a92d,0.237908765674
4f51dde2,0.532413542271
db88e2da,0.577216386795
033bf9cc,0.34510192275
2c90e088,0.14795024693
b25710d6,0.575755417347
0c8745a1,0.593046963215
ec09233c,0.642024934292
a32fa735,0.384913235903
8921684e,0.603382706642
3850bd24,0.53601795435
ba94b662,0.0326779074967
51947437,0.568446278572
48ef9920,0.63404417038
80f839bd,0.572683691978
d52181a5,0.169923454523
a07b801c,0.381263643503
ee59f0b7,0.265020400286
e93abe2c,0.559831559658
5c38e92c,0.132555991411
2f426cd3,0.417740821838
fa8081fa,0.35567381978
cead086a,0.152827084064
e31a4505,0.498825520277
366668dd,0.0208554957062
a4f0d913,0.591239869595
38209683,0.541405022144
85858e46,0.546929180622
38e9bbc7,0.543040692806
2331ad83,0.10273270309
86fb5c2c,0.437636226416
40a5ad4c,0.559536516666
dd257f72,0.488581925631
1346d6f3,0.601116359234
bdaa3500,0.557858526707
68bc8f81,0.283548504114
b3be1080,0.629659533501
042addb1,0.589909613132
a3b21b81,0.57511818409
8507aa1b,0.123867988586
49e04ac3,0.396937906742
9373b2b5,0.591666519642
793cdf75,0.493558317423
3c8b861c,0.432933688164
a2a949fd,0.586521804333
240d0de9,0.585516750813
cd6587f9,0.662015318871
2919a291,0.116804271936
0c731f98,0.545165061951
0cde1ea2,0.0608453191817
2ba68887,0.5827023983
c48bcc28,0.596864819527
06f67e54,0.546391069889
d0eea3d7,0.597341954708
91c2cbdc,0.605113565922
f8824e71,0.57294434309
da201a69,0.560681164265
b1763bba,0.585763335228
3defbdf2,0.539295315742
03375173,0.601001501083
34e938ae,0.59946089983
cddb4fd1,0.521454691887
dfc02239,0.208069324493
09c8b4bb,0.577756047249
78e3bc48,0.568944990635
3d9d5d0a,0.568989396095
75777e5e,0.122025944293
874e0674,0.144853383303
a2c271b7,0.525780498981
fcda7b52,0.639649391174
9b1141bc,0.388375490904
ef783f5e,0.54435890913
1ec056d9,0.0293306745589
21848a3c,0.657181441784
2fbd6d72,0.601901710033
81b69ec9,0.605219125748
b07684d1,0.546136319637
da10a121,0.671184837818
c8c862ad,0.676868319511
c6255c3d,0.554690122604
7f7f6e92,0.64318728447
ed77ef56,0.0417701043189
617a4212,0.546516776085
4625acb2,0.102168701589
fbc4c5a6,0.533365488052
3e396833,0.0457776486874
07d44170,0.504336178303
20ea26b2,0.421364575624
75111b42,0.547265291214
db0571af,0.53739798069
09db79ee,0.58635032177
6f32e885,0.610512316227
d3b661d1,0.628942370415
997e1935,0.41922852397
1daa6fa5,0.304938316345
f9928d0a,0.664163708687
422bf7a9,0.547424912453
4bf4444c,0.329293400049
ef688a95,0.555913925171
3d4a5aa5,0.151221171021
ccb301e6,0.410286337137
2c4f7049,0.561024367809
fe465269,0.596762478352
28a3410a,0.600750625134
ab03609f,0.215188026428
bb00cc2c,0.508411884308
bea698d4,0.669116616249
4bb3b85f,0.640171945095
81bad45c,0.583618044853
38160980,0.0402911566198
aeacbdfe,0.0666807070374
90170a4b,0.554071187973
98bb2653,0.169505670667
aaf748d5,0.557781875134
8e66457a,0.556007742882
dd02276a,0.612578451633
122d40e0,0.543387055397
c8bf55da,0.627533197403
fa1adbf1,0.568767249584
7aa69166,0.551803767681
dd7bd19f,0.599495887756
6328108a,0.450707256794
1e8a608e,0.127076715231
8b86dd56,0.476571410894
69a787ad,0.66532677412
1d3146f4,0.565810859203
81730562,0.077018097043
8a35f5c2,0.524809002876
61ab72d3,0.544097065926
044a7406,0.591098725796
fc3151cd,0.0756986886263
f36504ee,0.643968224525
ba683156,0.613113582134
542117da,0.115524329245
5a162a7f,0.291197806597
025b5b6f,0.58487701416
bde54a2d,0.0391239412129
adeec0c5,0.456609725952
3c4926bd,0.0803487673402
15c1df8c,0.546308934689
b82b4ac1,0.0551460161805
3a5b4e9b,0.640892326832
585ed630,0.585351645947
dd278a47,0.600881099701
60480549,0.191148594022
624c9940,0.192472741008
13e9b91f,0.556985914707
7568291c,0.550957202911
88163388,0.562034904957
b971a89f,0.073745533824
e3d4231f,0.167138248682
e819a47d,0.5472676754
b2c53a73,0.541747033596
283d644f,0.39402282238
ebf7ad18,0.596232831478
60d87a61,0.554382205009
85d48d3e,0.595232129097
26c99563,0.570272862911
96a7db8b,0.113426566124
2fb2bf43,0.545780718327
ab7b57bf,0.56613188982
d9b5b9a6,0.613067209721
ed105429,0.550711393356
a4d07f1f,0.573011994362
f4d0acf0,0.479355633259
82ee82c5,0.546062529087
fe1a25fa,0.571961343288
168ea5f9,0.564148545265
ca4a4220,0.0322382040322
51afbf15,0.567561268806
6fe1cb35,0.579307615757
325a74c2,0.614965558052
f5542416,0.621397674084
f616137e,0.605881631374
41efe2bf,0.531701147556
93dc88d3,0.561594486237
8c9405a3,0.603668510914
045279bf,0.396265745163
b57b83cc,0.630895614624
4191b0c5,0.0712541788816
5c431a6c,0.54591691494
e24eaa9c,0.543222010136
3b7cede2,0.52853167057
4c88cea7,0.218346327543
735123bb,0.650873124599
e0863e49,0.154147267342
17337a3c,0.180559158325
cdf6bf13,0.109729401767
9cb5ffb6,0.564000487328
991e8928,0.167736828327
4ec88382,0.556091666222
1135316a,0.540159642696
a9c4017c,0.29527810216
3eb009f8,0.297591239214
41c8f59d,0.549654126167
bd08f301,0.588308572769
2dea3c10,0.46614420414
21df9aa8,0.551578938961
4fb98066,0.567598164082
88278d00,0.128014713526
b91fc4f6,0.121889673173
a81801a7,0.586309850216
a7011888,0.110321491957
20797ee0,0.157165363431
156de434,0.568589448929
e3fa79e1,0.149026855826
673d05f9,0.585139155388
6f1a2bea,0.538212120533
0722529a,0.212174832821
9a36ea20,0.0674357488751
82ba8e45,0.164217174053
e5071475,0.536711037159
3982603e,0.66805845499
315f79dd,0.559091925621
38966c15,0.561090230942
6fc77029,0.097521699965
6bbfb792,0.314522057772
c1f9de1c,0.447915405035
0448f16d,0.116242021322
9c0887bc,0.610707521439
99876723,0.543365716934
e9977f35,0.574553012848
05990fe8,0.0855211392045
6da49be1,0.455127209425
42968946,0.496924757957
8bac146d,0.518570721149
52be3878,0.55193901062
b5d334a2,0.571343660355
cd54eab7,0.569098711014
70e17a00,0.617536902428
76da2e09,0.535639166832
1018fafd,0.571392536163
a6f86664,0.555037200451
0925e0f3,0.645498096943
c0cd8ad3,0.290834277868
08eeb467,0.0762729272246
d342c127,0.179858624935
a31b063f,0.357723385096
838e443b,0.568249225616
00ffd537,0.536499619484
ea8ac8e3,0.347545921803
5739c2ed,0.428172171116
1827f4a9,0.53883010149
559d3e5e,0.601125717163
a6a2f417,0.0324842259288
98506661,0.0658819079399
54762b78,0.654146850109
b34b9b95,0.298831373453
1295f069,0.350333154202
5931c596,0.333993852139
aa62d2b2,0.32706284523
3c467ef0,0.544070243835
d7b396c0,0.636134326458
00fd8535,0.60806876421
6d922625,0.556557297707
1f749690,0.574185669422
5c2c30dc,0.404329538345
4bcebbbd,0.591467857361
9b4af647,0.590890884399
35819270,0.424952596426
aba22784,0.471235066652
d1ecb44b,0.0718329995871
47f97476,0.571380257607
958f8945,0.0893844813108
bb83e011,0.543722331524
32549da9,0.0345653630793
812f352b,0.0677834674716
a1a7da5e,0.183502867818
40dd9e4f,0.332825601101
f6911b40,0.203813016415
ba21fc44,0.610176324844
2cd3d75b,0.53105533123
76b1a062,0.566852033138
a328f94d,0.0879093110561
6ddcf135,0.563696682453
f085c2b8,0.538803994656
4c0c92f2,0.568186640739
2f32716f,0.15410836041
f543f25e,0.517522394657
5e079fbc,0.599263012409
8d2dcf2c,0.0173375457525
e92e43a1,0.427812576294
ff31a7eb,0.509350121021
a25a9ed4,0.582952737808
650adcd4,0.595277428627
3fad366d,0.581439733505
fcf7b45e,0.401657760143
024a495f,0.231114402413
ce7b4316,0.558563649654
aea93ae2,0.649608254433
56de208d,0.554857850075
cf605bb4,0.0587969645858
5e8d0b1a,0.669132351875
58c92118,0.574426829815
178e3900,0.556103408337
05ace38d,0.171947151423
70ca10e9,0.579996228218
2905e883,0.596683621407
ed28066c,0.394445538521
a41c4e66,0.6234588027
ae6960d4,0.612785458565
077abf82,0.076188839972
d5ae91b7,0.035992320627
15d542ec,0.147362470627
54d6c134,0.618895471096
b20b3b2c,0.598743200302
5d0fb3ca,0.4596144557
26c5b453,0.3684720397
9a4a0720,0.066364787519
a82f0e68,0.636947691441
13c555da,0.129139110446
535c04c0,0.595109939575
4afa3311,0.511052668095
187a71e9,0.546495556831
fc668335,0.267973452806
699e6228,0.575604081154
d81d6a6b,0.0956552177668
2d0e8dfe,0.120768398046
2e9f7689,0.614271640778
92d9b192,0.256503224373
0350f9c9,0.631243944168
dab6ef2f,0.419904917479
971c0e2d,0.598601818085
85ff72c1,0.66887319088
6e0dedfb,0.554756641388
719ecd9f,0.514664590359
1f84ad32,0.104213193059
8beb23a3,0.535802721977
6b6cda4e,0.212111651897
7813a178,0.571985602379
f6d8c596,0.568682253361
ad72e7cc,0.340573370457
36f10464,0.0236323457211
b5bbe5c1,0.629350960255
93616adf,0.579558074474
426dc3c3,0.534205675125
b4a715af,0.570075392723
7147e6ce,0.570747733116
6824d568,0.624102115631
ef70ca77,0.537751972675
1d6a39d1,0.0509896464646
d72e194e,0.230262026191
dead08da,0.570672273636
fd8b350e,0.21515263617
1dd36292,0.0278987176716
9f9360cd,0.550609230995
405a0743,0.694785475731
a5b8617f,0.620748996735
45b17db1,0.647647976875
0813f8c6,0.0482472255826
d0cfb33f,0.548298180103
6f32bdde,0.0176826715469
24ce1fe1,0.047282692045
1bb6edbf,0.484307587147
da191058,0.620714724064
4ff53c75,0.555176019669
e842f5fa,0.571122944355
69e2364a,0.36815392971
15235cc1,0.229627385736
d345c4c6,0.576195180416
b18a8a69,0.566103875637
3fd9206e,0.186407729983
2ed7a5fe,0.543276011944
70fe9ca4,0.559653043747
13565498,0.600626826286
ddc3fa9f,0.665151357651
e491a6e7,0.689114511013
5b2c46a2,0.0383635722101
13d2e078,0.601676285267
f760d407,0.539310336113
e8326cfe,0.0430080629885
7cd3b62b,0.578474938869
1969a59d,0.532353043556
9c523426,0.582501351833
18c64bfe,0.118256755173
49468b7f,0.510355770588
7c96ac36,0.54715013504
d5d5f209,0.593865513802
7244e8c2,0.652309775352
1c886329,0.0949319452047
0279acd6,0.0425406731665
39194f5b,0.690978527069
ab792a35,0.670781612396
3be44370,0.59696906805
215e6c06,0.555093407631
838fffb0,0.145121783018
ccf5f427,0.260941326618
5952b07f,0.569244205952
042f7e39,0.54037886858
72b0a22b,0.499571084976
0f6e119b,0.592985510826
7572f0f4,0.177164912224
8dc03a14,0.454494357109
a6acf575,0.580339252949
3eac5d7d,0.171906918287
ae5b5c79,0.549667537212
7662252a,0.645335435867
da217416,0.557348787785
e606610f,0.546097576618
00a92ec1,0.209771230817
d123323e,0.521910190582
b0f07395,0.269026696682
e91a8ce8,0.139719963074
66be052e,0.565674304962
03eec7af,0.0480264611542
f58ff82f,0.577658236027
0ce8152a,0.414611965418
436a6ee7,0.559418857098
7d79cc0d,0.168558269739
b4d31d23,0.615593850613
ed22dcf0,0.0518642701209
0185ee37,0.543529212475
9825dad4,0.557161331177
4caff066,0.222953602672
7656d0d0,0.154546752572
13679a89,0.111033305526
e199f1f8,0.243729308248
499deede,0.454067707062
60e363bb,0.169019281864
04b1fd61,0.618555545807
b44e4dc6,0.548713207245
40480e3c,0.588125884533
55886517,0.561113297939
3040470f,0.614089906216
f8d6ce56,0.569547116756
d2631ea8,0.297299206257
e4791291,0.565914332867
c7af3aa5,0.614796876907
601fd48a,0.488591104746
3e8201a7,0.543300032616
4ffa7e0f,0.596867024899
e33d32a7,0.580577611923
31652052,0.572553932667
f56f7656,0.543724656105
b8ecb76c,0.663128256798
f4373ff7,0.613499283791
764dd46b,0.671837687492
903031d0,0.567364990711
33a3c7f6,0.033927552402
6f7fccbd,0.271292746067
c747068b,0.369744867086
ba6855c5,0.0574682205915
33d07116,0.37858620286
13e9917a,0.55163526535
cfc7bdff,0.560651183128
c2a4e518,0.521359801292
36c863a4,0.110272333026
6480ab5e,0.400231093168
a4e2734d,0.565885782242
8b586a81,0.521807730198
37230b91,0.579854488373
574ddc67,0.0836003944278
c0e7b7b1,0.527656674385
8a452c3d,0.53304284811
93ae27e1,0.0276309493929
f6768984,0.046980060637
3f858462,0.572963654995
253af8b2,0.494694262743
45432f00,0.551460981369
092e93de,0.100476674736
7796b464,0.424611955881
36c1c451,0.624387204647
a0ce9d08,0.183051481843
18d6f180,0.56928819418
8bdc40d3,0.573085188866
c0c11fcb,0.0371596924961
548712f7,0.545517146587
721b0e56,0.582727253437
c4ad51c9,0.481265604496
d28cb1f5,0.535635113716
44ecd438,0.665096521378
560f1c45,0.55547618866
ace3a687,0.0577535331249
5310892a,0.197351902723
490b57dc,0.574000239372
1495f48a,0.628700315952
9ae90aa2,0.56896096468
a4c33fab,0.570360720158
3ff9a8be,0.0519978478551
910821da,0.583118736744
5e111abb,0.573527514935
cb484c45,0.589842736721
a84be26f,0.0651099979877
da2ef14c,0.348762184381
58d12303,0.69035089016
f7ddebe5,0.222230836749
06bbafe1,0.679851710796
b22f653a,0.593821167946
bb9ba9df,0.609062612057
77106abe,0.527082800865
1a45267c,0.579207956791
5bf0841d,0.0417137406766
347f0648,0.0361329913139
00f507bd,0.550081729889
bdd65567,0.599556624889
34c9762e,0.675150036812
44a11305,0.605645775795
61836ff8,0.392327815294
5044036a,0.397129356861
f499c99e,0.359653532505
53f3b469,0.490179538727
d87c69f7,0.550928473473
b4bf25ff,0.0550812035799
d6fbc09f,0.555868685246
99ef4e08,0.606927037239
c654cb23,0.67296898365
ad288689,0.581816673279
1dbe6f7f,0.608699798584
a6ab3848,0.228741586208
187ed035,0.201753050089
c1f2b3d6,0.677477359772
9a26b2a1,0.49680352211
0587305b,0.60284781456
4a1ca51c,0.0199873689562
393d3aad,0.0511478744447
fa326385,0.074526026845
9a5ac32a,0.558917224407
7171a384,0.531104803085
9bce9cc1,0.0859534442425
07df58fe,0.541254639626
85f88844,0.52990758419
c2ab1469,0.132007881999
c2ea4640,0.34142947197
d3b46696,0.555208921432
a301c996,0.526302695274
96344963,0.548619866371
ada29cc3,0.394026041031
f30d5da9,0.172298833728
c39c54c3,0.0692052692175
ea3ca210,0.644963920116
0cb04575,0.597787976265
df6b39bc,0.551568388939
1ebb953c,0.555844008923
fc200771,0.53818744421
ee7cac78,0.572016954422
84fcd18d,0.582600176334
6b9c126a,0.665355741978
2dd504d7,0.554467439651
1939249d,0.613000273705
ecd89451,0.60485637188
37245434,0.606489658356
a865b40f,0.542643427849
414ba410,0.565186798573
53a74a6b,0.595632910728
5d625ee7,0.518168866634
e999e44f,0.624350249767
3c812cad,0.650031685829
10420d24,0.0612820461392
6d8e55ec,0.0769340395927
101697e2,0.0610867105424
c7db370f,0.352397829294
0159d0d2,0.508446276188
b79de3a1,0.548552811146
fd1906b4,0.674067497253
a7c30476,0.544077396393
c71c214c,0.55956196785
329a920c,0.552164316177
7151931a,0.48435986042
d65cfc2c,0.580201625824
60e99a70,0.147486284375
0db30533,0.563387453556
f451a7c3,0.598713040352
276d1013,0.0236727669835
2b470d79,0.583200037479
022bf32e,0.544226229191
a619ddec,0.508141636848
d5dd7725,0.29427704215
8349d9a1,0.121560268104
602d9be8,0.580322504044
cfdf57f2,0.544386565685
d10e56a1,0.640211760998
33ce9b25,0.584395349026
87e2fc5a,0.594040811062
be11c460,0.443245351315
6720afaf,0.566348433495
a21dd315,0.660502314568
5c1fcc43,0.525926709175
fde0f878,0.57180762291
1954f898,0.0228870976716
0620faf4,0.667972207069
21f8c79f,0.493608593941
8fd85fa7,0.171506285667
a4f38c9e,0.53423333168
d6094cc0,0.55300617218
82a79fd3,0.519684255123
1f189089,0.622698426247
3ebdbc01,0.670977592468
eb2f9bbd,0.357185810804
c35939cf,0.647337675095
30fa6361,0.576586663723
af7b68a7,0.57009357214
07bf29e1,0.584260284901
edee2b75,0.521370172501
0d78044a,0.639311552048
6a480cdc,0.641785442829
f01ea09e,0.591193020344
2c21bd36,0.525734305382
482407bf,0.542117059231
d31f25f3,0.58287101984
ae81adc1,0.130928188562
196dc6ff,0.612638652325
ee982429,0.306765764952
2e211931,0.1176122576
5c3994ec,0.633723139763
86251695,0.22830581665
f94f31b7,0.165587604046
2ce05503,0.667879700661
99603d05,0.604133963585
51214b7a,0.0988316088915
770e1a3f,0.0731490701437
7d60b78c,0.336787074804
c331d413,0.556613862514
d8ba05b1,0.0653439387679
6a7e02b9,0.577719032764
c8a2c61e,0.370242893696
8977b7d2,0.565841853619
31dd4731,0.602584302425
ae67ed08,0.676463127136
daa5c21d,0.543393671513
42c59d6a,0.0548495948315
66940d2f,0.522131681442
d1ab883f,0.120668329298
30f69e66,0.536325633526
35dc2fa8,0.652563869953
95d5620a,0.660918235779
f476c362,0.436002165079
37356fd3,0.53946352005
8b016790,0.483562111855
e22cc599,0.554761230946
ddc318e3,0.540928959846
d2ede6e7,0.048530228436
ca986a62,0.583636283875
85cedf12,0.0819651484489
006655ad,0.391137093306
589d1f8b,0.245772153139
d65cd207,0.560218393803
84a51b2a,0.57125210762
1f556052,0.0358277894557
7f9f3f26,0.108552344143
f1cb2169,0.541041791439
5fdb7edd,0.598544180393
47906d73,0.560692310333
56de935c,0.601066708565
0418705e,0.543901562691
9a1f69b2,0.612758815289
2a95b056,0.377908527851
fd950286,0.235864654183
87dddc4d,0.557769715786
751f5682,0.392620593309
a6208877,0.575720489025
26a49b94,0.618400633335
dfe78561,0.367097109556
cf37dc90,0.186768203974
1cdc9fb7,0.511311531067
cd1a13cb,0.591901779175
aaee25d1,0.627673089504
4462aabb,0.671651422977
d47ba10c,0.564426720142
5e79a476,0.0314997509122
aaad61d8,0.565092086792
0dd8474f,0.478038966656
5fd9cb5e,0.126156926155
5c23d503,0.558351874352
97ac33c1,0.615041434765
e944eb0c,0.550134956837
31c2fea7,0.586120665073
916927c7,0.558803498745
37fdc86b,0.601000130177
460c7ce6,0.512190043926
c23c235d,0.48933801055
5fb39808,0.0339891277254
08f77f45,0.512050926685
b33ce5df,0.598563075066
dae44dab,0.0806062147021
0a933147,0.28824454546
e103cde7,0.0656360909343
54d6a695,0.401729613543
1c059c07,0.559478878975
7ab133a0,0.21190841496
fbe7ef91,0.652660369873
b664f8cd,0.602337121964
0d9883e6,0.163579374552
8e9b65eb,0.678099274635
0cffd12c,0.500588178635
28b81b98,0.54277330637
db881b67,0.404802173376
d68e6594,0.456490963697
e8d8b694,0.292373865843
93fefdb6,0.0340671949089
f368ba9e,0.0245564654469
fdb688d4,0.623598873615
c8e48bf2,0.112601168454
80489dd4,0.233578965068
7daf3279,0.592574477196
631576c2,0.556663691998
5f31a973,0.526640057564
e62a6db4,0.558335721493
e773aac4,0.580485403538
c6eaaf44,0.608826875687
4cbdfeed,0.574453890324
baa3cfd8,0.539969742298
0454415d,0.58492153883
2ad227be,0.568687438965
97acfa34,0.601073741913
06df195b,0.274716347456
01e7c147,0.663853168488
52233217,0.520062029362
49af2bd6,0.129681363702
a327d461,0.264109492302
75407d17,0.677306294441
438b12ce,0.582539498806
645ae5b9,0.0723028555512
9a18bb79,0.124615751207
6246f2eb,0.623137116432
ac7abe28,0.580183148384
ded88989,0.294007629156
5bd60298,0.588629364967
a86c009d,0.113575726748
5a909ed7,0.290980428457
498b1d70,0.171800985932
ff554306,0.279047846794
e75c268f,0.400020241737
c2b6ea9a,0.189873188734
4fed39ac,0.114983819425
b160de23,0.596431732178
7bc94a10,0.644907951355
557fa940,0.155087307096
7330ebec,0.536066532135
cbdc8684,0.0205230340362
571718b0,0.665321290493
6fa1201a,0.0166062377393
92c45fd4,0.0849629640579
b05ac09e,0.568573236465
e31213cb,0.331253051758
6d83f1fa,0.609215080738
b8be9081,0.66200119257
ceb1015b,0.546988427639
1a9d07af,0.496589750051
5730593b,0.609590172768
d0e0769a,0.0713629722595
ef4cd33f,0.601519942284
a9f0bfce,0.560444533825
6eb6db7a,0.683119118214
27a55cca,0.520059406757
1731c7e2,0.578404247761
410b8b48,0.584738373756
e3f1fb8a,0.396713614464
d056afb4,0.55751901865
908ea05d,0.560106992722
16641e2f,0.597345769405
36799b97,0.535000920296
b39b75a0,0.388191431761
ad0f9d80,0.21792922914
c850637f,0.163597688079
d1db3550,0.543348312378
5618e33d,0.56480717659
952fc28d,0.310932338238
f084666d,0.587703108788
9a323fae,0.564930617809
487a491f,0.052615351975
6fc37a92,0.332589954138
c9035805,0.632708787918
b07ff3e5,0.331710219383
1e143cc7,0.346951574087
d7728546,0.55556845665
4465c81d,0.572347700596
0e6a9039,0.153322428465
8dd53ecd,0.0553630106151
2cc9754c,0.595586836338
cfb33ebc,0.0445344522595
901e501d,0.371981948614
7974f9e0,0.0701161473989
0295402f,0.178946152329
779813c8,0.555465817451
5414d6db,0.575278401375
d7685413,0.588551402092
eed136ee,0.597838401794
124fdd55,0.610321342945
eb89dd1b,0.564194858074
b30e0f1c,0.542663693428
c88b183c,0.578449547291
fd445fec,0.663255810738
cd7c6b72,0.548610389233
1de8b629,0.645086109638
9c1fdb19,0.474942237139
57aaf462,0.566898107529
92a82791,0.0391027033329
ad1731d6,0.547498047352
370d546b,0.609187662601
afd2650e,0.547575294971
36a63721,0.492266952991
f585c733,0.411117106676
dcfeeb9e,0.438566416502
b7ff5c4e,0.547019898891
c6f5de01,0.560803294182
c04debb4,0.611332833767
116042a7,0.534689128399
af5a6b11,0.288722425699
b4abfb3c,0.297761797905
590ab851,0.066245496273
b64a4e77,0.315860658884
a556844f,0.491563886404
0d95ae93,0.62034457922
41fe554e,0.566529035568
cd53f478,0.580821692944
5179da5f,0.637218952179
6bb0fe6f,0.163816943765
6220c437,0.602104067802
0dbd653f,0.0665702372789
568cb045,0.376011013985
d995009c,0.0650161206722
642b385e,0.626520693302
71d3a632,0.513382852077
5bea14c0,0.372545748949
f93f71f6,0.465312302113
358d1a3d,0.466786563396
c5ccb9c3,0.0524357333779
e50a21b3,0.43549951911
1ef6093b,0.671100378036
39fe7551,0.268674343824
7adb6654,0.549555301666
f81d65ef,0.350846171379
3efe5b77,0.553307592869
3b808011,0.568399012089
5548a310,0.667654633522
27ecac74,0.0507494173944
1f919bdb,0.537616848946
5e2a9fba,0.582214891911
1af71c10,0.554582953453
cfe8292a,0.492032587528
13de6cfb,0.152325302362
8527a008,0.571632385254
ea2cb748,0.464382469654
59c8e628,0.257087856531
cb0dabd7,0.536749482155
252a1428,0.126753792167
748f6818,0.122422643006
c1f6d798,0.519253253937
c3f00499,0.570439994335
9c6f118a,0.558371841908
45929da8,0.573660552502
898c7fae,0.570362925529
f3c80771,0.523662865162
9f509f53,0.664037227631
b75abd48,0.611634254456
4c1f8eb5,0.142691686749
89479dfe,0.237441346049
b1adf547,0.0343503691256
491a33c5,0.336172103882
63d74209,0.596685349941
8deb9e54,0.210232391953
cdbe2d82,0.54047203064
873746c9,0.422379761934
0ea15ae1,0.0858840569854
0d8a4416,0.548995375633
ea5a4ca0,0.450905174017
553e3ccf,0.560230076313
a7c42516,0.579903304577
01c8626d,0.430884391069
eaa5ea1d,0.559557199478
3354b404,0.119721330702
7efd3943,0.319088637829
5f7c2889,0.0727735459805
46f4795b,0.600279688835
826b68f8,0.116479568183
0da0f8df,0.229886680841
2be03067,0.103853806853
d1aae77d,0.365549266338
dc54cd9a,0.371422052383
ed79b9e0,0.58747959137
7d7f28dd,0.547070860863
c7e3b605,0.608551979065
719c3118,0.569187283516
0330fabd,0.0550617277622
153df8b5,0.564880609512
ea31b4aa,0.571119844913
f49efe9e,0.650672316551
6e8f3231,0.0933187156916
9ddbdd18,0.0973060503602
ce8d5993,0.592467784882
78694b5f,0.13128490746
7ce53b17,0.568918228149
d34692a1,0.566742360592
09eaf589,0.437031596899
20ddda4e,0.623688459396
f9367691,0.571176111698
a3ab9675,0.478746414185
4b6cf474,0.552205562592
e5325727,0.638711512089
1d852abb,0.0237990021706
9a04831a,0.566059827805
3d649a62,0.572470963001
6eea5452,0.465953469276
00ab0e79,0.187034055591
c4995f6c,0.635956227779
fe4f35f6,0.0446318238974
ae0cb17c,0.577183783054
b5c0a8d7,0.151433706284
5c75f79a,0.315634816885
4654adb2,0.564354896545
a6e5f7c3,0.582170009613
701e01ee,0.324936360121
ae085d31,0.552092254162
790b0373,0.286998271942
db5503c7,0.191010728478
70a0b79b,0.550185918808
8a4b1ef4,0.544697165489
7a191e5d,0.0598039962351
39b8a344,0.196802556515
663d4614,0.0245882030576
34a34c98,0.617977142334
e3268863,0.56901460886
9acfcfb2,0.574687302113
be75a9d3,0.169939354062
33a10250,0.0434793494642
df6f0a1a,0.441750764847
b22b41ca,0.399620205164
63b0417f,0.633247792721
ef196ca5,0.13133302331
463a3c12,0.583531320095
a885722a,0.180061683059
c9dc1dde,0.0663502365351
3be23f0a,0.0650400370359
23b0f6ec,0.682451248169
28a51df8,0.548688828945
fd3754db,0.140609323978
61bdc71e,0.156362101436
451e0c96,0.0705731660128
8a5bea3c,0.558828890324
c3d4cf89,0.557257533073
fd483d0d,0.586556017399
2cef6ea0,0.569529116154
eed2553d,0.570226073265
714eb501,0.575811088085
727f3c8e,0.591896355152
8a2fc1b0,0.551904022694
8bb8d22a,0.206887617707
c5bccab8,0.324042916298
9d57016d,0.238184034824
9a1e1baf,0.404056698084
4cc99c33,0.56842392683
bc7d09a9,0.563637137413
e1ac06d9,0.381817191839
4807b1dc,0.46175429225
2159db5e,0.461147904396
3498032d,0.073876850307
7ff96546,0.60805773735
299fc11b,0.132883697748
117e4c8e,0.563447713852
d889af5c,0.576915740967
e7ff258e,0.0364287570119
5ecd7e86,0.485075294971
56218bd8,0.558017492294
5c31b278,0.0417736880481
407c36e4,0.674382865429
4f80c5ae,0.317296594381
e12e79cb,0.536175847054
c22b661b,0.589033186436
7c257605,0.384562164545
93b9022a,0.585894048214
db545946,0.043200481683
9c5e940f,0.531293869019
e8691b08,0.54731297493
21d489cb,0.6003267169
2a2fa136,0.29032933712
